Resolution,Screen
3840x2160,IPS Panel 4K Ultra HD / Touchscreen 
3840x2160,4K Ultra HD / Touchscreen 
3840x2160,IPS Panel 4K Ultra HD 
3840x2160,IPS Panel 4K Ultra HD 
3840x2160,IPS Panel Touchscreen / 4K Ultra HD 
3840x2160,IPS Panel 4K Ultra HD 
3840x2160,IPS Panel 4K Ultra HD / Touchscreen 
3840x2160,IPS Panel 4K Ultra HD / Touchscreen 
3840x2160,4K Ultra HD / Touchscreen 
3840x2160,4K Ultra HD 
